REG_ID,SEC_CUR_STAT,SEC_NAME,SEC_TITLE,Days,Time,Faculty,FAC_ID1_PREFERRED_LN,FAC_ID2_PREFERRED_LN,FAC_ID2_PREFERRED_LN1,SeatsAvailableScheduledCapacity,CR_MIN,CR_MAX,Textbox8
95396,Active,ECN-280-01,Microeconomic Analysis,MWF  ,2:00 PM  - 2:50 PM  ,"Brouhle, Keith R ","Brouhle, Keith",,,25 /25 ,4.00000,,RECORD COUNT 576
95397,Active,ECN-280-02,Microeconomic Analysis,MWF  ,3:00 PM  - 3:50 PM  ,"Brouhle, Keith R ","Brouhle, Keith",,,25 /25 ,4.00000,,RECORD COUNT 576
95398,Active,ECN-282-01,Macroeconomic Analysis,MWF  ,11:00 AM - 11:50 AM  ,"Lu, Xinchan ","Lu, Xinchan",,,25 /25 ,4.00000,,RECORD COUNT 576
95399,Active,ECN-282-02,Macroeconomic Analysis,TTH  ,8:30 AM  - 9:50 AM  ,"Bui, Thu Ha ","Bui, Thu Ha",,,25 /25 ,4.00000,,RECORD COUNT 576
95400,Active,ECN-286-01,Econometrics,TTH  ,8:30 AM  - 9:50 AM  ,"Paker, Meredith M ","Paker, Meredith",,,20 /20 ,4.00000,,RECORD COUNT 576
95401,Active,ECN-286-02,Econometrics,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Paker, Meredith M ","Paker, Meredith",,,20 /20 ,4.00000,,RECORD COUNT 576
95402,Active,ECN-326-01,Financial/Managerial Acctng,TTH  ,8:30 AM  - 9:50 AM  ,"Ohrn, Eric Carl ","Ohrn, Eric",,,20 /20 ,4.00000,,RECORD COUNT 576
95403,Active,ECN-366-01,Seminar in Health Economics,TTH  ,2:00 PM  - 3:50 PM  ,"Kelly, Andrea M ","Kelly, Andrea",,,12 /12 ,4.00000,,RECORD COUNT 576
95404,Active,ECN-375-01,Seminar Corporate Taxation,TTH  ,2:00 PM  - 3:50 PM  ,"Ohrn, Eric Carl ","Ohrn, Eric",,,12 /12 ,4.00000,,RECORD COUNT 576
95405,Active,ECN-379-01,Seminar in Econ of Crime,MW  ,10:00 AM - 11:50 AM  ,"Lee, Logan ","Lee, Logan",,,12 /12 ,4.00000,,RECORD COUNT 576
95444,Active,ECN-379-02,Seminar in Econ of Crime,MW  ,1:00 PM  - 3:50 PM  ,"Lee, Logan ","Lee, Logan",,,12 /12 ,4.00000,,RECORD COUNT 576
95233,Active,ECN-395-01,ST: Time Series Econometrics,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Bui, Thu Ha ","Bui, Thu Ha",,,20 /20 ,4.00000,,RECORD COUNT 576
95235,Active,ECN-395-02,ST: Seminar Economic History,TTH  ,2:00 PM  - 3:50 PM  ,"Paker, Meredith M ","Paker, Meredith",,,12 /12 ,4.00000,,RECORD COUNT 576
94405,Active,EDU-101-01,Education Princ/Plural Society,MWF  ,9:00 AM  - 9:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94406,Active,EDU-101-02,Education Princ/Plural Society,MWF  ,3:00 PM  - 3:50 PM  ,"Hutchison, Paul ","Hutchison, Paul",,,25 /25 ,4.00000,,RECORD COUNT 576
94398,Active,EDU-102-01,Intro Particip Obsrvtn Schools,T  ,10:00 AM - 11:50 AM  ,"Larson, Jonathan L ","Larson, Jonathan",,,15 /15 ,2.00000,,RECORD COUNT 576
94402,Active,EDU-115-01,How to Learn Physics,MWF  ,10:00 AM - 11:50 AM  ,"Hutchison, Paul ","Hutchison, Paul",,,24 /24 ,4.00000,,RECORD COUNT 576
94407,Active,EDU-215-01,Reading & Writing Youth Cult,MWF  ,1:00 PM  - 1:50 PM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94399,Active,EDU-217-01,Comparative & Int'l Education,TTH  ,2:30 PM  - 3:50 PM  ,"Larson, Jonathan L ","Larson, Jonathan",,,20 /20 ,4.00000,,RECORD COUNT 576
94400,Active,EDU-250-01,Differentiating Instruction,MW  ,2:30 PM  - 3:50 PM  ,"Michaels, Deborah L ","Michaels, Deborah",,,20 /20 ,4.00000,,RECORD COUNT 576
95375,Active,EDU-301-01,Teaching & Tutoring Writing,TTH  ,2:30 PM  - 3:50 PM  ,"Turk, Martisha ","Turk, Tisha",,,12 /12 ,4.00000,,RECORD COUNT 576
94409,Active,EDU-460-01,Sem in Teaching Young Adult,M  ,7:00 PM  - 9:50 PM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94410,Active,EDU-469-01,Student Teaching Internship,AR  ,,"Michaels, Deborah L ","Michaels, Deborah",,,6  /6  ,4.00000,8.00000,RECORD COUNT 576
95131,Active,ENG-120-01,Literary Analysis,MW  ,8:30 AM  - 9:50 AM  ,"Andrews, Stephen R ","Andrews, Steve",,,20 /20 ,4.00000,,RECORD COUNT 576
95118,Active,ENG-120-02,Literary Analysis,MWF  ,11:00 AM - 11:50 AM  ,"Simpson, Erik ","Simpson, Erik",,,20 /20 ,4.00000,,RECORD COUNT 576
95119,Active,ENG-120-03,Literary Analysis,MWF  ,2:00 PM  - 2:50 PM  ,"Simpson, Erik ","Simpson, Erik",,,20 /20 ,4.00000,,RECORD COUNT 576
95132,Active,ENG-120-04,Literary Analysis,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Smith, Paula V ","Smith, Paula",,,20 /20 ,4.00000,,RECORD COUNT 576
95121,Active,ENG-121-01,Introduction to Shakespeare,MWF  ,8:00 AM  - 8:50 AM  ,"Eklund, Hillary ","Eklund, Hillary",,,20 /20 ,4.00000,,RECORD COUNT 576
95120,Active,ENG-121-02,Introduction to Shakespeare,MWF  ,1:00 PM  - 1:50 PM  ,"Abdelkarim, Sherif M ","Abdelkarim, Sherif",,,20 /20 ,4.00000,,RECORD COUNT 576
95122,Active,ENG-205-01,The Craft of Fiction,MWF  ,9:00 AM  - 9:50 AM  ,"Dantas Lobato, Bruna ","Dantas Lobato, Bruna",,,15 /15 ,4.00000,,RECORD COUNT 576
95123,Active,ENG-206-01,The Craft of Poetry,TTH  ,8:00 AM  - 9:50 AM  ,"Phan, Hai-Dang D ","Phan, Hai-Dang",,,15 /15 ,4.00000,,RECORD COUNT 576
95124,Active,ENG-210-01,Studies in Genre,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Lavan, Makeba N ","Lavan, Makeba",,,25 /25 ,4.00000,,RECORD COUNT 576
94408,Active,ENG-215-01,Reading & Writing Youth Cult,MWF  ,1:00 PM  - 1:50 PM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
95125,Active,ENG-223-01,Tradition of English Lit I,MWF  ,10:00 AM - 10:50 AM  ,"Eklund, Hillary ","Eklund, Hillary",,,25 /25 ,4.00000,,RECORD COUNT 576
95126,Active,ENG-225-01,Intro to Postcolonial Lit,TTH  ,1:00 PM  - 2:20 PM  ,"Kapila, Shuchi ","Kapila, Shuchi",,,25 /25 ,4.00000,,RECORD COUNT 576
95135,Active,ENG-230-01,English Historical Linguistics,MWF  ,3:00 PM  - 3:50 PM  ,"Abdelkarim, Sherif M ","Abdelkarim, Sherif",,,25 /25 ,4.00000,,RECORD COUNT 576
95133,Active,ENG-231-01,American Lit Traditions III,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Phan, Hai-Dang D ","Phan, Hai-Dang",,,25 /25 ,4.00000,,RECORD COUNT 576
95127,Active,ENG-303-01,Chaucer,M  ,7:00 PM  - 9:50 PM  ,"Abdelkarim, Sherif M ","Abdelkarim, Sherif",,,15 /15 ,4.00000,,RECORD COUNT 576
95134,Active,ENG-326-01,Studies American Poetry I,MW  ,10:00 AM - 11:50 AM  ,"Andrews, Stephen R ","Andrews, Steve",,,15 /15 ,4.00000,,RECORD COUNT 576
95128,Active,ENG-327-01,The Romantics,TTH  ,2:00 PM  - 3:50 PM  ,"Simpson, Erik ","Simpson, Erik",,,15 /15 ,4.00000,,RECORD COUNT 576
95129,Active,ENG-385-01,Writing Seminar: Fiction,MW  ,1:00 PM  - 2:20 PM  ,"Dantas Lobato, Bruna ","Dantas Lobato, Bruna",,,15 /15 ,4.00000,,RECORD COUNT 576
94304,Active,ENV-145-01,Nations & Global Environment,MWF  ,11:00 AM - 11:50 AM  ,"Campbell, David G ","Campbell, David",,,40 /40 ,4.00000,,RECORD COUNT 576
94305,Active,FMS-155-01,Introduction to Film Studies,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Tavares, Nicole M ","Tavares, Nicky",,,25 /25 ,4.00000,,RECORD COUNT 576
94763,Active,FMS-195-01,ST: Ethics True Crime Media,MW  ,10:00 AM - 11:20 AM  ,"Staff, - ","Staff, -",,,30 /30 ,1.00000,,RECORD COUNT 576
94307,Active,FMS-255-01,Fundamentals Video Production,TTH  ,1:00 PM  - 3:50 PM  ,"Tavares, Nicole M ","Tavares, Nicky",,,15 /15 ,4.00000,,RECORD COUNT 576
94586,Active,FMS-395-01,ST: Film Theory & Criticism,MWF  ,2:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94291,Active,FRN-101-01,Introduction to French I,MWF T,8:00 AM  - 8:50 AM 11:00 AM - 11:50 AM,"Staff, - ","Staff, -",,,24 /24 ,5.00000,,RECORD COUNT 576
94292,Active,FRN-101-02,Introduction to French I,MTWF  ,10:00 AM - 10:50 AM  ,"Staff, - ","Staff, -",,,24 /24 ,5.00000,,RECORD COUNT 576
94293,Active,FRN-103-01,Accelerated Intro to French,MTWF  ,10:00 AM - 10:50 AM  ,"Harrison, David ","Harrison, David",,,24 /24 ,5.00000,,RECORD COUNT 576
94301,Active,FRN-201-01,French Cnvrstn Thru Media,TTH  ,1:00 PM  - 1:50 PM  ,"Staff, - ","Staff, -",,,10 /10 ,1.00000,,RECORD COUNT 576
94287,Active,FRN-221-01,Intermediate French I,MWF  ,9:00 AM  - 9:50 AM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94288,Active,FRN-221-02,Intermediate French I,MWF  ,2:00 PM  - 2:50 PM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94295,Active,FRN-222-01,Intermediate French II,MWF  ,8:00 AM  - 8:50 AM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94296,Active,FRN-222-02,Intermediate French II,MWF  ,2:00 PM  - 2:50 PM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94297,Active,FRN-301-01,Adv Reading & Written Exprsn,MWF  ,1:00 PM  - 1:50 PM  ,"Moisan, Philippe J ","Moisan, Philippe",,,15 /15 ,2.00000,,RECORD COUNT 576
94298,Active,FRN-304-01,Frn Civil II: Rvltn & Idntits,MWF  ,9:00 AM  - 9:50 AM  ,"Moisan, Philippe J ","Moisan, Philippe",,,15 /15 ,4.00000,,RECORD COUNT 576
94299,Active,FRN-313-01,Intro French Lit/19 & 20 Cent,MWF  ,11:00 AM - 11:50 AM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94300,Active,FRN-327-01,Social Climbers and Rebels,TTH  ,2:00 PM  - 3:50 PM  ,"Harrison, David ","Harrison, David",,,12 /12 ,4.00000,,RECORD COUNT 576
94248,Active,GDS-111-01,Intro to Global Dev Studies,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Roper, Jackson Montgomery ","Roper, Monty",,,25 /25 ,4.00000,,RECORD COUNT 576
94317,Active,GDS-325-01,Fragile/Cnflct Affctd Country,MW  ,2:00 PM  - 3:50 PM  ,"Brottem, Leif ","Brottem, Leif",,,15 /15 ,4.00000,,RECORD COUNT 576
94595,Active,GLS-281-01,Major Russ Writers: Nabokov,MWF  ,1:00 PM  - 1:50 PM  ,"Herold, Kelly ","Herold, Kelly",,,25 /25 ,4.00000,,RECORD COUNT 576
95330,Active,GLS-350-01,Theatre Methods: Dramaturgy,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Miller, Kristina K ","Miller, Karie",,,20 /20 ,4.00000,,RECORD COUNT 576
94391,Active,GRE-101-01,Elementary Greek,MTWTHF  ,10:00 AM - 10:50 AM  ,"Dixon, Dustin ","Dixon, Dustin",,,20 /20 ,5.00000,,RECORD COUNT 576
94392,Active,GRE-302-01,Plato,MTWF  ,11:00 AM - 11:50 AM  ,"Cummins, W Joseph ","Cummins, W",,,15 /15 ,4.00000,,RECORD COUNT 576
94446,Active,GRM-101-01,Introductory German I,MWF  ,10:00 AM - 10:50 AM  ,"Reynolds, Daniel P ","Reynolds, Dan",,,20 /20 ,4.00000,,RECORD COUNT 576
94447,Active,GRM-101-02,Introductory German I,MWF  ,11:00 AM - 11:50 AM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94448,Active,GRM-101L-01,Introductory German I Lab,TH  ,10:00 AM - 10:50 AM  ,"Staff, -; Reynolds, Daniel P","Staff, -","Reynolds, Dan","Reynolds, Dan",10 /10 ,0.00000,,RECORD COUNT 576
94449,Active,GRM-101L-02,Introductory German I Lab,TH  ,1:00 PM  - 1:50 PM  ,"Staff, -; Reynolds, Daniel P","Staff, -","Reynolds, Dan","Reynolds, Dan",10 /10 ,0.00000,,RECORD COUNT 576
94450,Active,GRM-101L-03,Introductory German I Lab,F  ,1:00 PM  - 1:50 PM  ,"Staff, -; Reynolds, Daniel P","Staff, -","Reynolds, Dan","Reynolds, Dan",10 /10 ,0.00000,,RECORD COUNT 576
94451,Active,GRM-101L-04,Introductory German I Lab,F  ,3:00 PM  - 3:50 PM  ,"Staff, -; Reynolds, Daniel P","Staff, -","Reynolds, Dan","Reynolds, Dan",10 /10 ,0.00000,,RECORD COUNT 576
94453,Active,GRM-221-01,Intermediate German I,MWF  ,11:00 AM - 11:50 AM  ,"Reynolds, Daniel P ","Reynolds, Dan",,,20 /20 ,4.00000,,RECORD COUNT 576
94454,Active,GRM-221-02,Intermediate German I,MWF  ,3:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94455,Active,GRM-311-01,Germany Through Media,TTH  ,1:00 PM  - 2:20 PM  ,"Sun, Xiaoxue ","Sun, Wendy",,,15 /15 ,4.00000,,RECORD COUNT 576
94456,Active,GRM-495-01,Research Seminar in German,MW  ,8:30 AM  - 9:50 AM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94420,Active,GWS-111-01,"Intro Gndr, Wmn's & Sxlty Stud",MWF  ,8:00 AM  - 8:50 AM  ,"Johnson, Lakesia ","Johnson, Lakesia",,,25 /25 ,4.00000,,RECORD COUNT 576
94418,Active,GWS-111-02,"Intro Gndr, Wmn's & Sxlty Stud",TTH  ,1:00 PM  - 2:20 PM  ,"Torralba, Stefan Carlo ","Torralba, Stefan",,,25 /25 ,4.00000,,RECORD COUNT 576
94422,Active,GWS-211-01,Foundations of LGBTQ Studies,TTH  ,8:30 AM  - 9:50 AM  ,"Torralba, Stefan Carlo ","Torralba, Stefan",,,25 /25 ,4.00000,,RECORD COUNT 576
94358,Active,GWS-243-01,Epistemic Injustices,MW  ,10:00 AM - 11:20 AM  ,"Nyden, Tammy ","Nyden, Tammy",,,22 /22 ,4.00000,,RECORD COUNT 576
94421,Active,GWS-249-01,Theory & Methods in GWSS,TTH  ,8:30 AM  - 9:50 AM  ,"Johnson, Lakesia ","Johnson, Lakesia",,,25 /25 ,4.00000,,RECORD COUNT 576
94587,Active,GWS-395-01,ST: Abolitionist Feminisms,MW  ,2:00 PM  - 3:50 PM  ,"Montague, Clara Margaret ","Montague, Clara",,,20 /20 ,4.00000,,RECORD COUNT 576
94429,Active,HIS-100-01,"Guns/Germs, Steel & Spn Cnqst",MWF  ,9:00 AM  - 9:50 AM  ,"Silva, J Pablo ","Silva, Pablo",,,25 /25 ,4.00000,,RECORD COUNT 576
94801,Active,HIS-100-02,East and West Encounters,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Chen, Xiao ","Chen, Xiao",,,25 /25 ,4.00000,,RECORD COUNT 576
94430,Active,HIS-100-03,Global Reformations,MWF  ,1:00 PM  - 2:20 PM  ,"Chou, Catherine ","Chou, Catherine",,,25 /25 ,4.00000,,RECORD COUNT 576
94431,Active,HIS-100-04,The Prophet Muhammad,MWF  ,3:00 PM  - 3:50 PM  ,"Saba, Elias G ","Saba, Elias",,,25 /25 ,4.00000,,RECORD COUNT 576
94432,Active,HIS-202-01,Modern Latin America,MWF  ,3:00 PM  - 3:50 PM  ,"Silva, J Pablo ","Silva, Pablo",,,25 /25 ,4.00000,,RECORD COUNT 576
94434,Active,HIS-225-01,"Native Amer History, 1491-1865",TTH  ,1:00 PM  - 2:20 PM  ,"Lacson, Paul Albert ","Lacson, Paul",,,25 /25 ,4.00000,,RECORD COUNT 576
94435,Active,HIS-232-01,"Medieval Europe, 300-1000",MWF  ,8:30 AM  - 9:50 AM  ,"Chou, Catherine ","Chou, Catherine",,,25 /25 ,4.00000,,RECORD COUNT 576
94433,Active,HIS-236-01,Modern Britain & the Empire,TTH  ,8:30 AM  - 9:50 AM  ,"Prevost, Elizabeth ","Prevost, Elizabeth",,,25 /25 ,4.00000,,RECORD COUNT 576
94436,Active,HIS-242-01,Rise & Fall of Soviet Union,MWF  ,10:00 AM - 10:50 AM  ,"Cohn, Edward D ","Cohn, Edward",,,25 /25 ,4.00000,,RECORD COUNT 576
94390,Active,HIS-258-01,Roman Empire,MW  ,8:30 AM  - 9:50 AM  ,"Cummins, Monessa F ","Cummins, Monessa",,,25 /25 ,4.00000,,RECORD COUNT 576
94437,Active,HIS-266-01,History of Modern Middle East,MW  ,10:00 AM - 11:20 AM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
95446,Active,HIS-266-02,History of Modern Middle East,TTH  ,1:00 PM  - 2:20 PM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94438,Active,HIS-295-01,ST: Contested US Pres Elect,MWF  ,8:00 AM  - 8:50 AM  ,"Purcell, Sarah J ","Purcell, Sarah",,,25 /25 ,2.00000,,RECORD COUNT 576
95159,Cancelled,HIS-295-02,ST: Israel/Palestine History,MW  ,1:00 PM  - 2:20 PM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
95162,Active,HIS-295-02,ST: Gender/Power Chinese Hist,MW  ,1:00 PM  - 2:20 PM  ,"Chen, Xiao ","Chen, Xiao",,,25 /25 ,4.00000,,RECORD COUNT 576
95429,Cancelled,HIS-295-04,ST: The Essay in/as History,T  ,9:00 AM  - 11:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94439,Active,HIS-311-01,Pol His in Early Amer Republic,MW  ,2:00 PM  - 3:50 PM  ,"Purcell, Sarah J ","Purcell, Sarah",,,12 /12 ,4.00000,,RECORD COUNT 576
94440,Active,HIS-334-01,Decolonization,TTH  ,2:00 PM  - 3:50 PM  ,"Prevost, Elizabeth ","Prevost, Elizabeth",,,12 /12 ,4.00000,,RECORD COUNT 576
94802,Active,HIS-372-01,China and the West Since 1800,MW  ,10:00 AM - 11:50 AM  ,"Chen, Xiao ","Chen, Xiao",,,12 /12 ,4.00000,,RECORD COUNT 576
95443,Active,HIS-395-01,ST: The Essay in/as History,T  ,9:00 AM  - 11:50 AM  ,"Staff, - ","Staff, -",,,12 /12 ,4.00000,,RECORD COUNT 576
95130,Active,HUM-101-01,Hum I: Ancient Greek World,TTH  ,2:30 PM  - 3:50 PM  ,"Smith, Paula V ","Smith, Paula",,,20 /20 ,4.00000,,RECORD COUNT 576
94376,Active,JPN-101-01,Beginning Japanese I,MWF  ,10:00 AM - 10:50 AM  ,"Seong, Eun Young ","Seong, Eun Young",,,20 /20 ,4.00000,,RECORD COUNT 576
94377,Active,JPN-101-02,Beginning Japanese I,MWF  ,2:00 PM  - 2:50 PM  ,"Seong, Eun Young ","Seong, Eun Young",,,20 /20 ,4.00000,,RECORD COUNT 576
94378,Active,JPN-101L-01,Beginning Japanese I Lab,TTH  ,10:00 AM - 10:50 AM  ,"Staff, - ","Staff, -",,,20 /20 ,0.00000,,RECORD COUNT 576
94379,Active,JPN-101L-02,Beginning Japanese I Lab,TTH  ,2:00 PM  - 2:50 PM  ,"Staff, - ","Staff, -",,,20 /20 ,0.00000,,RECORD COUNT 576
95430,Active,JPN-195-01,ST: Transnational Lit/Film,MWF  ,3:00 PM  - 3:50 PM  ,"Seong, Eun Young ","Seong, Eun Young",,,20 /20 ,4.00000,,RECORD COUNT 576
94380,Active,JPN-221-01,Intermediate Japanese I,MTWTHF  ,1:00 PM  - 1:50 PM  ,"Schimmel, Mariko Shigeta; Staff, -","Schimmel, Mariko Shigeta","Staff, -","Staff, -",18 /18 ,4.00000,,RECORD COUNT 576
94381,Active,JPN-331-01,Advanced Japanese I,MWF  ,9:00 AM  - 9:50 AM  ,"Schimmel, Mariko Shigeta ","Schimmel, Mariko Shigeta",,,18 /18 ,4.00000,,RECORD COUNT 576
95360,Active,LAS-221-01,Intro to U. S. Latinx Studies,MWF  ,11:00 AM - 11:50 AM  ,"Petrus, John ","Petrus, John",,,20 /20 ,4.00000,,RECORD COUNT 576
94393,Active,LAT-103-01,Elementary Latin,MTWTHF  ,10:00 AM - 10:50 AM  ,"Cummins, Monessa F ","Cummins, Monessa",,,20 /20 ,5.00000,,RECORD COUNT 576
94394,Active,LAT-333-01,Roman Historians,TTH  ,2:00 PM  - 3:50 PM  ,"Cummins, Monessa F ","Cummins, Monessa",,,15 /15 ,4.00000,,RECORD COUNT 576
94442,Active,LIN-114-01,Intro to General Linguistics,MWF  ,9:00 AM  - 9:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94443,Active,LIN-114-02,Intro to General Linguistics,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94444,Active,LIN-295-01,ST: Loanword Adaptation,MW  ,1:00 PM  - 2:20 PM  ,"Staff, - ","Staff, -",,,25 /30 ,4.00000,,RECORD COUNT 576
94607,Active,LIN-295-02,ST: Second Lang Acquisition,TTH  ,2:30 PM  - 3:50 PM  ,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,25 /25 ,4.00000,,RECORD COUNT 576
94423,Active,MAT-100-01,Math Laboratory,AR  ,,"Bourgeois Parsons, Renee F ","Bourgeois Parsons, Renee",,,15 /15 ,1.00000,,RECORD COUNT 576
94424,Active,MAT-131-01,Calculus I,MWF  ,8:30 AM  - 9:50 AM  ,"Wolf, A Royce ","Wolf, Royce",,,26 /26 ,4.00000,,RECORD COUNT 576
94425,Active,MAT-131-02,Calculus I,MWF  ,10:00 AM - 11:20 AM  ,"Chamberland, Marc A ","Chamberland, Marc",,,26 /26 ,4.00000,,RECORD COUNT 576
94426,Active,MAT-131-03,Calculus I,MWF  ,10:00 AM - 11:20 AM  ,"Staff, - ","Staff, -",,,26 /26 ,4.00000,,RECORD COUNT 576
94427,Active,MAT-131-04,Calculus I,MWF  ,1:00 PM  - 2:20 PM  ,"Wolf, A Royce ","Wolf, Royce",,,26 /26 ,4.00000,,RECORD COUNT 576
94428,Active,MAT-131-05,Calculus I,MWF  ,2:30 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,26 /26 ,4.00000,,RECORD COUNT 576
94458,Active,MAT-133-01,Calculus II,MWF  ,8:30 AM  - 9:50 AM  ,"Webster, Joe W ","Webster, Joe",,,26 /26 ,4.00000,,RECORD COUNT 576
94459,Active,MAT-133-02,Calculus II,MWF  ,8:30 AM  - 9:50 AM  ,"Hazel, Christina L ","Hazel, Christy",,,26 /26 ,4.00000,,RECORD COUNT 576
94460,Active,MAT-133-03,Calculus II,MWF  ,10:00 AM - 11:20 AM  ,"Hazel, Christina L ","Hazel, Christy",,,26 /26 ,4.00000,,RECORD COUNT 576
94461,Active,MAT-133-04,Calculus II,MWF  ,1:00 PM  - 2:20 PM  ,"French, Christopher P ","French, Christopher",,,26 /26 ,4.00000,,RECORD COUNT 576
94463,Active,MAT-133-05,Calculus II,MWF  ,2:30 PM  - 3:50 PM  ,"French, Christopher P ","French, Christopher",,,26 /26 ,4.00000,,RECORD COUNT 576
94589,Active,MAT-195-01,ST: Intro to Math Practice,MWF  ,9:00 AM  - 9:50 AM  ,"French, Christopher P ","French, Christopher",,,20 /20 ,4.00000,,RECORD COUNT 576
95170,Active,MAT-208-01,Discrete Structures,MWF  ,3:00 PM  - 3:50 PM  ,"Osera, Peter-Michael Santos ","Osera, Peter-Michael",,,20 /20 ,4.00000,,RECORD COUNT 576
94465,Active,MAT-215-01,Linear Algebra,MWF  ,8:00 AM  - 8:50 AM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94466,Active,MAT-215-02,Linear Algebra,MWF  ,1:00 PM  - 1:50 PM  ,"Bhattacharya, Debdeep ","Bhattacharya, Debdeep",,,20 /20 ,4.00000,,RECORD COUNT 576
94467,Active,MAT-215-03,Linear Algebra,MWF  ,3:00 PM  - 3:50 PM  ,"Kenkel, Jennifer ","Kenkel, Jennifer",,,20 /20 ,4.00000,,RECORD COUNT 576
94468,Active,MAT-218-01,Elementary Number Theory,MWF  ,11:00 AM - 11:50 AM  ,"Wolf, A Royce ","Wolf, Royce",,,20 /20 ,4.00000,,RECORD COUNT 576
94469,Active,MAT-218-02,Elementary Number Theory,MWF  ,1:00 PM  - 1:50 PM  ,"Kenkel, Jennifer ","Kenkel, Jennifer",,,20 /20 ,4.00000,,RECORD COUNT 576
94470,Active,MAT-220-01,Differential Equations,TTH  ,2:30 PM  - 3:50 PM  ,"Hebbar, Pratima ","Hebbar, Pratima",,,28 /28 ,4.00000,,RECORD COUNT 576
94471,Active,MAT-313-01,Numerical Analysis,MWF  ,2:00 PM  - 2:50 PM  ,"Bhattacharya, Debdeep ","Bhattacharya, Debdeep",,,20 /20 ,4.00000,,RECORD COUNT 576
94472,Active,MAT-316-01,Foundations of Analysis,MWF  ,3:00 PM  - 3:50 PM  ,"Chamberland, Marc A ","Chamberland, Marc",,,20 /20 ,4.00000,,RECORD COUNT 576
94476,Active,MAT-317-01,Fourier Analysis,MWF  ,10:00 AM - 10:50 AM  ,"Webster, Joe W ","Webster, Joe",,,15 /15 ,4.00000,,RECORD COUNT 576
94474,Active,MAT-321-01,Foundatns of Abstract Algebra,TTH  ,1:00 PM  - 2:20 PM  ,"Hazel, Christina L ","Hazel, Christy",,,20 /20 ,4.00000,,RECORD COUNT 576
94319,Active,MAT-335-01,Probability & Statistics I,MWF  ,1:00 PM  - 1:50 PM  ,"Wells, Jonathan M ","Wells, Jonathan",,,25 /25 ,4.00000,,RECORD COUNT 576
94320,Active,MAT-335-02,Probability & Statistics I,MWF  ,3:00 PM  - 3:50 PM  ,"Wells, Jonathan M ","Wells, Jonathan",,,25 /25 ,4.00000,,RECORD COUNT 576
94519,Active,MUS-100-01,Introduction to Music Studies,MWF  ,10:00 AM - 10:50 AM  ,"Rommereim, John Christian ","Rommereim, John",,,30 /30 ,4.00000,,RECORD COUNT 576
94520,Active,MUS-100L-01,Intro to Music Studies Lab,T  ,11:00 AM - 11:50 AM  ,"Westphalen, Melinda ","Westphalen, Melinda",,,15 /15 ,0.00000,,RECORD COUNT 576
94521,Active,MUS-100L-02,Intro to Music Studies Lab,T  ,2:00 PM  - 2:50 PM  ,"Westphalen, Melinda ","Westphalen, Melinda",,,15 /15 ,0.00000,,RECORD COUNT 576
